name,bioguide_id
HON. JEFFREY NEALE JACKSON,J000308
HON. JENNIFER A. KIGGANS,K000399
HON. JENNIFER ANN KIGGANS,K000399
HON. JENNIFER B. DUNN,D000549
HON. JENNIFER DUNN,D000549
HON. JENNIFER KIGGANS,K000399
HON. JENNIFER L. MCCLELLAN,M001227
HON. JENNIFER MCCLELLAN,M001227
HON. JENNIFER WEXTON,W000825
HON. JENNIFFER GONZÁLEZ-COLÓN,G000582
HON. JEROME BOB TRAXLER,T000356
HON. JEROME TRAXLER,T000356
HON. JERROLD L. NADLER,N000002
HON. JERROLD NADLER,N000002
HON. JERRY C. WELLER,W000273
HON. JERRY CARL,C001054
HON. JERRY CARL JR.,C001054
HON. JERRY COSTELLO,C000794
HON. JERRY D. KLECZKA,K000259
HON. JERRY F. COSTELLO,C000794
HON. JERRY KLECZKA,K000259
HON. JERRY L. CARL,C001054
HON. JERRY LEE CARL,C001054
HON. JERRY LEWIS,L000274
HON. JERRY MCNERNEY,M001166
HON. JERRY MORAN,M000934
HON. JERRY WELLER,W000273
HON. JESSE JACKSON,J000283
HON. JESSE JACKSON JR.,J000283
HON. JESSE L. JACKSON JR.,J000283
HON. JESSE LOUIS JACKSON,J000283
"HON. JESÚS G. ""CHUY"" GARCÍA",G000586
HON. JESÚS G. GARCÍA,G000586
HON. JESÚS GARCÍA,G000586
HON. JILL LONG THOMPSON,L000420
HON. JILL LYNETTE LONG THOMPSON,L000420
HON. JILL N. TOKUDA,T000487
HON. JILL NAOMI TOKUDA,T000487
HON. JILL TOKUDA,T000487
HON. JIM A. GIBBONS,G000152
HON. JIM A. HIMES,H001047
HON. JIM A. LEACH,L000169
HON. JIM A. MCDERMOTT,M000404
HON. JIM ALLEN NUSSLE,N000172
HON. JIM BANKS,B001299
HON. JIM BATES,B000236
HON. JIM BRIDENSTINE,B001283
HON. JIM BUNN,B001063
HON. JIM BUNNING,B001066
HON. JIM C. GREENWOOD,G000439
HON. JIM CHAPMAN,C000312
HON. JIM CLYBURN,C000537
HON. JIM COOPER,C000754
HON. JIM COSTA,C001059
HON. JIM DAVIS,D000114
HON. JIM DEMINT,D000595
HON. JIM E. CLYBURN,C000537
HON. JIM GERLACH,G000549
HON. JIM GIBBONS,G000152
HON. JIM GREENWOOD,G000439
HON. JIM HAGEDORN,H001088
HON. JIM HIMES,H001047
HON. JIM INHOFE,I000024
HON. JIM JAMES SAXTON,S000097
HON. JIM JORDAN,J000289
HON. JIM KOLBE,K000306
HON. JIM LANGEVIN,L000559
HON. JIM LEACH,L000169
HON. JIM M. INHOFE,I000024
HON. JIM M. RAMSTAD,R000033
HON. JIM M. TALENT,T000024
HON. JIM MARSHALL,M001146
HON. JIM MATHESON,M001142
HON. JIM MCCRERY,M000388
HON. JIM MCCRERY III,M000388
HON. JIM MCDERMOTT,M000404
HON. JIM MCGOVERN,M000312
HON. JIM MOODY,M000881
HON. JIM MORAN,M000933
HON. JIM MORAN JR.,M000933
HON. JIM NUSSLE,N000172
HON. JIM O. MCCRERY,M000388
HON. JIM P. MCGOVERN,M000312
HON. JIM P. MORAN,M000933
HON. JIM R. LANGEVIN,L000559
HON. JIM R. RYUN,R000566
HON. JIM RAMSTAD,R000033
HON. JIM RYUN,R000566
HON. JIM SAXTON,S000097
HON. JIM T. KOLBE,K000306
HON. JIM T. WALSH,W000099
HON. JIM TALENT,T000024
HON. JIM TURNER,T000424
HON. JIM W. DEMINT,D000595
HON. JIM WALSH,W000099
HON. JIMMY DUNCAN,D000533
HON. JIMMY DUNCAN JR.,D000533
HON. JIMMY GOMEZ,G000585
HON. JIMMY J. DUNCAN,D000533
HON. JIMMY PANETTA,P000613
HON. JIMMY PATRONIS,P000622
HON. JIMMY PATRONIS JR.,P000622
HON. JIMMY THEO PATRONIS,P000622
HON. JO ANN DAVIS,D000597
HON. JO ANN EMERSON,E000172
HON. JO ANN H. EMERSON,E000172
HON. JO ANN S. DAVIS,D000597
HON. JO BONNER,B001244
HON. JOAN HORN,H000788
HON. JOAN KELLY HORN,H000788
HON. JOAQUIN CASTRO,C001091
HON. JODEY ARRINGTON,A000375
HON. JODEY C. ARRINGTON,A000375
HON. JODY B. HICE,H001071
HON. JODY HICE,H001071
HON. JOE BACA,B001234
HON. JOE BARTON,B000213
HON. JOE COURTNEY,C001069
HON. JOE CROWLEY,C001038
HON. JOE CUNNINGHAM,C001122
HON. JOE DONNELLY,D000607
HON. JOE G. WILSON,W000795
HON. JOE GARCIA,G000573
HON. JOE J.H. SCHWARZ,S001161
HON. JOE K. KNOLLENBERG,K000288
HON. JOE KNOLLENBERG,K000288
HON. JOE LINUS BARTON,B000213
HON. JOE NEGUSE,N000191
HON. JOE SCARBOROUGH,S000106
HON. JOE SCHWARZ,S001161
HON. JOE SESTAK,S001169
HON. JOE WALSH,W000811
HON. JOE WILSON,W000795
HON. JOEL HEFLEY,H000444
HON. JOHN A. BOCCIERI,B001263
HON. JOHN A. BOEHNER,B000589
HON. JOHN A. SULLIVAN,S001155
HON. JOHN A. YARMUTH,Y000062
HON. JOHN ABNEY CULBERSON,C001048
HON. JOHN ADLER,A000364
"HON. JOHN ALEXANDER, III MCMILLAN",M000566
HON. JOHN B. LARSON,L000557
HON. JOHN B. SHADEGG,S000275
HON. JOHN BALDACCI,B000081
HON. JOHN BARROW,B001252
HON. JOHN BAYARD TAYLOR CAMPBELL,C001064
HON. JOHN BOCCIERI,B001263
HON. JOHN BOEHNER,B000589
HON. JOHN BOOZMAN,B001236
HON. JOHN BROWDER,B000897
HON. JOHN BRYANT,B000997
HON. JOHN BUECHNER,B001036
HON. JOHN C. CARNEY,C001083
HON. JOHN C. CARNEY JR.,C001083
HON. JOHN CAMPBELL,C001064
HON. JOHN CAMPBELL III,C001064
HON. JOHN CARNEY,C001083
HON. JOHN CARTER,C001051
HON. JOHN CONYERS,C000714
HON. JOHN CONYERS JR.,C000714
"HON. JOHN CONYERS, JR.",C000714
HON. JOHN COOKSEY,C000735
HON. JOHN COX,C000836
HON. JOHN COX JR.,C000836
HON. JOHN CULBERSON,C001048
HON. JOHN CURTIS,C001114
HON. JOHN D. DINGELL,D000355
HON. JOHN D. HAYWORTH,H000413
HON. JOHN DELANEY,D000620
HON. JOHN DINGELL,D000355
HON. JOHN DOOLITTLE,D000429
HON. JOHN DUARTE,D000633
HON. JOHN DUNCAN,D000533
HON. JOHN DUNCAN JR.,D000533
HON. JOHN E. PETERSON,P000263
HON. JOHN E. SUNUNU,S001078
HON. JOHN E. SWEENEY,S001149
HON. JOHN EDWARD PORTER,P000444
HON. JOHN EDWARDS JAMES,J000307
HON. JOHN ENSIGN,E000194
HON. JOHN ERIC ENSIGN,E000194
HON. JOHN F. REED,R000122
HON. JOHN F. TIERNEY,T000266
HON. JOHN FASO,F000464
HON. JOHN FLEMING,F000456
HON. JOHN GARAMENDI,G000559
HON. JOHN GLEN BROWDER,B000897
HON. JOHN H. ADLER,A000364
HON. JOHN H. ISAKSON,I000055
HON. JOHN H. RUTHERFORD,R000609
HON. JOHN HALL,H001039
HON. JOHN HAMMERSCHMIDT,H000124
HON. JOHN HAYWORTH,H000413
HON. JOHN HAYWORTH JR.,H000413
HON. JOHN HILER,H000586
HON. JOHN HOSTETTLER,H000807
HON. JOHN ISAKSON,I000055
HON. JOHN J. DUNCAN,D000533
"HON. JOHN J. DUNCAN, JR.",D000533
HON. JOHN J. FASO,F000464
HON. JOHN J. HALL,H001039
HON. JOHN J. LAFALCE,L000556
HON. JOHN J. MCGUIRE,M001239
HON. JOHN J. MCGUIRE III,M001239
HON. JOHN J.H. SCHWARZ,S001161
HON. JOHN JACOB RHODES,R000189
HON. JOHN JAMES,J000307
HON. JOHN JOSEPH MOAKLEY,M000834
HON. JOHN JOYCE,J000302
HON. JOHN K. DELANEY,D000620
HON. JOHN KASICH,K000016
HON. JOHN KATKO,K000386
HON. JOHN KLINE,K000363
HON. JOHN KUHL,K000364
HON. JOHN KUHL JR.,K000364
HON. JOHN L. MICA,M000689
HON. JOHN LAFALCE,L000556
HON. JOHN LARSON,L000557
HON. JOHN LEWIS,L000287
HON. JOHN LINDER,L000321
HON. JOHN M. MCHUGH,M000472
HON. JOHN M. SHIMKUS,S000364
HON. JOHN MANNION,M001231
HON. JOHN MCGUIRE,M001239
HON. JOHN MCGUIRE III,M001239
HON. JOHN MCHUGH,M000472
HON. JOHN MCKEE SPRATT,S000749
HON. JOHN MCMILLAN,M000566
HON. JOHN MICA,M000689
HON. JOHN MILLER,M000736
HON. JOHN MOAKLEY,M000834
HON. JOHN MOOLENAAR,M001194
HON. JOHN MURTHA,M001120
HON. JOHN MYERS,M001130
HON. JOHN NATHAN HOSTETTLER,H000807
HON. JOHN OLVER,O000085
HON. JOHN P. MURTHA,M001120
HON. JOHN P. SARBANES,S001168
HON. JOHN PATRICK HILER,H000586
HON. JOHN PATRICK WILLIAMS,W000520
HON. JOHN PAUL HAMMERSCHMIDT,H000124
HON. JOHN PAUL KLINE,K000363
HON. JOHN PETERSON,P000263
HON. JOHN PORTER,P000444
HON. JOHN R. CARTER,C001051
HON. JOHN R. CURTIS,C001114
HON. JOHN R. KASICH,K000016
HON. JOHN R. KUHL,K000364
HON. JOHN R. LEWIS,L000287
HON. JOHN R. MOOLENAAR,M001194
HON. JOHN RATCLIFFE,R000601
HON. JOHN REED,R000122
HON. JOHN RHODES,R000189
HON. JOHN RHODES III,R000189
HON. JOHN RIPIN MILLER,M000736
HON. JOHN ROSE,R000612
HON. JOHN ROWLAND,R000482
HON. JOHN RUTHERFORD,R000609
HON. JOHN S. DUARTE,D000633
HON. JOHN S. TANNER,T000038
HON. JOHN SALAZAR,S001158
HON. JOHN SARBANES,S001168
HON. JOHN SCHWARZ,S001161
HON. JOHN SHADEGG,S000275
HON. JOHN SHIMKUS,S000364
HON. JOHN SPRATT,S000749
HON. JOHN SPRATT JR.,S000749
HON. JOHN SULLIVAN,S001155
HON. JOHN SUNUNU,S001078
HON. JOHN SWEENEY,S001149
HON. JOHN T. DOOLITTLE,D000429
HON. JOHN TANNER,T000038
HON. JOHN THOMAS MYERS,M001130
HON. JOHN THUNE,T000250
HON. JOHN TIERNEY,T000266
HON. JOHN TONY SALAZAR,S001158
HON. JOHN VINCENT WEBER,W000237
HON. JOHN W. COX,C000836
HON. JOHN W. MANNION,M001231
HON. JOHN W. OLVER,O000085
HON. JOHN W. ROSE,R000612
HON. JOHN WEBER,W000237
HON. JOHN WILEY BRYANT,B000997
HON. JOHN WILLIAM BUECHNER,B001036
HON. JOHN WILLIAMS,W000520
HON. JOHN YARMUTH,Y000062
HON. JOHNNY ANTHONY OLSZEWSKI,O000176
HON. JOHNNY H. ISAKSON,I000055
HON. JOHNNY ISAKSON,I000055
HON. JOHNNY OLSZEWSKI,O000176
HON. JOHNNY OLSZEWSKI JR.,O000176
"HON. JOHNNY OLSZEWSKI, JR.",O000176
HON. JOLENE UNSOELD,U000017
HON. JON CHRISTENSEN,C000377
HON. JON CHRISTOPHER PORTER,P000589
HON. JON D. FOX,F000332
HON. JON FOX,F000332
HON. JON KYL,K000352
HON. JON LYNN CHRISTENSEN,C000377
HON. JON PORTER,P000589
HON. JON PORTER SR.,P000589
HON. JON RUNYAN,R000594
HON. JONAS FROST,F000392
HON. JONAS FROST III,F000392
HON. JONATHAN JACKSON,J000309
HON. JONATHAN L. JACKSON,J000309
HON. JONATHAN LUTHER JACKSON,J000309
HON. JOSEPH BRENNAN,B000798
HON. JOSEPH CAO,C001079
HON. JOSEPH CROWLEY,C001038
HON. JOSEPH D. MORELLE,M001206
HON. JOSEPH DANIEL EARLY,E000013
HON. JOSEPH EARLY,E000013
HON. JOSEPH EDWARD BRENNAN,B000798
HON. JOSEPH GAYDOS,G000105
HON. JOSEPH HECK,H001055
HON. JOSEPH HOEFFEL,H001031
HON. JOSEPH J. HECK,H001055
HON. JOSEPH K. KNOLLENBERG,K000288
HON. JOSEPH KENNEDY II,K000110
HON. JOSEPH KENNEDY III,K000379
HON. JOSEPH KNOLLENBERG,K000288
HON. JOSEPH KOLTER,K000307
HON. JOSEPH M. HOEFFEL,H001031
HON. JOSEPH MATTHEW GAYDOS,G000105
HON. JOSEPH MCDADE,M000399
HON. JOSEPH MICHAEL MCDADE,M000399
HON. JOSEPH MORELLE,M001206
HON. JOSEPH P. KENNEDY,K000379
HON. JOSEPH P. KENNEDY III,K000379
HON. JOSEPH PATRICK KENNEDY,K000110
HON. JOSEPH PAUL KOLTER,K000307
HON. JOSEPH PITTS,P000373
HON. JOSEPH R. PITTS,P000373
HON. JOSEPH SEMPOLINSKI,S001219
HON. JOSEPH SKEEN,S000463
HON. JOSH BRECHEEN,B001317
HON. JOSH CHAD BRECHEEN,B001317
HON. JOSH GOTTHEIMER,G000583
HON. JOSH HARDER,H001090
HON. JOSH PAUL RILEY,R000622
HON. JOSH RILEY,R000622
HON. JOSÉ E. SERRANO,S000248
HON. JOSÉ SERRANO,S000248
HON. JOYCE BEATTY,B001281
HON. JUAN CISCOMANI,C001133
HON. JUAN GUADALOUPE CISCOMANI,C001133
HON. JUAN VARGAS,V000130
HON. JUANITA MILLENDER-MCDONALD,M000714
HON. JUDY BIGGERT,B001232
HON. JUDY CHU,C001080
HON. JUDY M. CHU,C001080
HON. JULIA BROWNLEY,B001285
HON. JULIA CARSON,C000191
HON. JULIA LETLOW,L000595
HON. JULIA M. CARSON,C000191
HON. JULIAN C. DIXON,D000373
HON. JULIAN DIXON,D000373
HON. JULIE ANN FEDORCHAK,F000482
HON. JULIE ELIZABETH JOHNSON,J000310
HON. JULIE FEDORCHAK,F000482
HON. JULIE JOHNSON,J000310
HON. JUSTIN AMASH,A000367
HON. K. CONAWAY,C001062
HON. K. MICHAEL CONAWAY,C001062
HON. KAIALIʻI KAHELE,K000396
HON. KAIALI’I KAHELE,K000396
HON. KARAN ENGLISH,E000186
HON. KAREN BASS,B001270
HON. KAREN C. HANDEL,H001078
HON. KAREN HANDEL,H001078
HON. KAREN MCCARTHY,M000316
HON. KAREN SHEPHERD,S000332
HON. KAREN THURMAN,T000253
HON. KAT CAMMACK,C001039
HON. KATHERINE CAMMACK,C001039
HON. KATHERINE CLARK,C001101
HON. KATHERINE HARRIS,H001035
HON. KATHERINE M. CLARK,C001101
HON. KATHLEEN A. DAHLKEMPER,D000608
HON. KATHLEEN C. HOCHUL,H001062
HON. KATHLEEN DAHLKEMPER,D000608
HON. KATHLEEN HOCHUL,H001062
HON. KATHLEEN M. RICE,R000602
HON. KATHLEEN RICE,R000602
HON. KATHY CASTOR,C001066
HON. KATHY E. MANNING,M001135
HON. KATHY ELLEN MANNING,M001135
HON. KATHY MANNING,M001135
HON. KATIE HILL,H001087
HON. KATIE PORTER,P000618
HON. KAY GRANGER,G000377
HON. KEITH ALAN SELF,S001224
HON. KEITH ELLISON,E000288
HON. KEITH J. ROTHFUS,R000598
HON. KEITH MAURICE ELLISON,E000288
HON. KEITH ROTHFUS,R000598
HON. KEITH SELF,S001224
HON. KELLY ARMSTRONG,A000377
HON. KELLY LOUISE MORRISON,M001234
HON. KELLY MORRISON,M001234
HON. KEN BENTSEN,B000400
HON. KEN BUCK,B001297
HON. KEN CALVERT,C000059
HON. KEN LUCAS,L000558
HON. KEN R. LUCAS,L000558
HON. KEN S. CALVERT,C000059
HON. KENDRA HORN,H001083
HON. KENDRA S. HORN,H001083
HON. KENDRICK BRETT MEEK,M001148
HON. KENDRICK MEEK,M001148
HON. KENNETH LUCAS,L000558
HON. KENNETH R. LUCAS,L000558
HON. KENNY C. HULSHOF,H000948
HON. KENNY EWELL MARCHANT,M001158
HON. KENNY HULSHOF,H000948
HON. KENNY MARCHANT,M001158
HON. KERRY BENTIVOLIO,B001280
HON. KERRY L. BENTIVOLIO,B001280
HON. KEVIN BRADY,B000755
HON. KEVIN CRAMER,C001096
HON. KEVIN HERN,H001082
HON. KEVIN KILEY,K000401
HON. KEVIN MCCARTHY,M001165
HON. KEVIN MULLIN,M001225
HON. KEVIN P. BRADY,B000755
HON. KEVIN PATRICK KILEY,K000401
HON. KEVIN R. HERN,H001082
HON. KEVIN YODER,Y000063
HON. KIKA DE LA GARZA,D000203
HON. KIKA II DE LA GARZA,D000203
HON. KIM SCHRIER,S001216
HON. KIMBERLYN KAY KING-HINDS,K000404
HON. KIMBERLYN KING-HINDS,K000404
HON. KIRSTEN E. GILLIBRAND,G000555
HON. KIRSTEN GILLIBRAND,G000555
HON. KRISTEN LEE MCDONALD RIVET,M001237
HON. KRISTEN MCDONALD RIVET,M001237
HON. KRISTI L. NOEM,N000184
HON. KRISTI NOEM,N000184
HON. KURT SCHRADER,S001180
HON. KWANZA HALL,H001092
HON. KWEISI MFUME,M000687
HON. KYRSTEN SINEMA,S001191
HON. L. PAXON,P000148
HON. L. WILLIAM PAXON,P000148
HON. LAMAR S. SMITH,S000583
HON. LAMAR SMITH,S000583
HON. LAMONICA MCIVER,M001229
HON. LANCE GOODEN,G000589
HON. LANE A. EVANS,E000250
HON. LANE EVANS,E000250
HON. LARRY BUCSHON,B001275
HON. LARRY COMBEST,C000653
HON. LARRY CRAIG,C000858
HON. LARRY E. CRAIG,C000858
HON. LARRY HOPKINS,H000776
HON. LARRY JONES HOPKINS,H000776
HON. LARRY KISSELL,K000369
HON. LARRY LAROCCO,L000098
HON. LATEEFAH AALIYAH SIMON,S001231
HON. LATEEFAH SIMON,S001231
HON. LAURA ANNE GILLEN,G000602
HON. LAURA FRIEDMAN,F000483
HON. LAURA GILLEN,G000602
HON. LAURA RICHARDSON,R000581
HON. LAURA SYRIL FRIEDMAN,F000483
HON. LAUREL FRANCES LEE,L000597
HON. LAUREL LEE,L000597
HON. LAUREL M. LEE,L000597
HON. LAUREN BOEBERT,B000825
HON. LAUREN OPAL BOEBERT,B000825
HON. LAUREN UNDERWOOD,U000040
HON. LAWRENCE JACK SMITH,S000586
HON. LAWRENCE SMITH,S000586
HON. LEE HAMILTON,H000114
HON. LEE HERBERT HAMILTON,H000114
HON. LEE M. ZELDIN,Z000017
HON. LEE R. TERRY,T000459
HON. LEE TERRY,T000459
HON. LEE ZELDIN,Z000017
HON. LEON EDWARD PANETTA,P000047
HON. LEON PANETTA,P000047
HON. LEONARD BOSWELL,B000652
HON. LEONARD L. BOSWELL,B000652
HON. LEONARD LANCE,L000567
HON. LES AUCOIN,A000337
HON. LESLIE ASPIN,A000224
HON. LESLIE BYRNE,B001213
HON. LESLIE LARKIN BYRNE,B001213
HON. LEWIS FRANKLIN PAYNE,P000152
HON. LEWIS PAYNE,P000152
HON. LEWIS PAYNE JR.,P000152
HON. LINCOLN DAVIS,D000599
HON. LINCOLN DIAZ-BALART,D000299
HON. LINDA SMITH,S000587
HON. LINDA SÁNCHEZ,S001156
HON. LINDA T. SÁNCHEZ,S001156
HON. LINDSEY GRAHAM,G000359
HON. LINDSEY O. GRAHAM,G000359
HON. LINDY BOGGS,B000592
HON. LINDY CLAIBORNE BOGGS,B000592
HON. LISA BLUNT ROCHESTER,B001303
HON. LISA C. MCCLAIN,M001136
HON. LISA MCCLAIN,M001136
HON. LIZ CHENEY,C001109
HON. LIZZIE FLETCHER,F000468
HON. LLOYD A. DOGGETT,D000399
HON. LLOYD DOGGETT,D000399
HON. LLOYD SMUCKER,S001199
HON. LOIS CAPPS,C001036
HON. LOIS FRANKEL,F000462
HON. LORETTA B. SANCHEZ,S000030
HON. LORETTA SANCHEZ,S000030
HON. LORI CHAVEZ-DEREMER,C001135
HON. LORI MICHELLE CHAVEZ-DEREMER,C001135
HON. LORI TRAHAN,T000482
HON. LOU BARLETTA,B001269
HON. LOUIE B. GOHMERT,G000552
HON. LOUIE GOHMERT,G000552
HON. LOUIE GOHMERT JR.,G000552
HON. LOUIS STOKES,S000948
HON. LOUISE MCINTOSH SLAUGHTER,S000480
HON. LOUISE SLAUGHTER,S000480
HON. LUCIEN BLACKWELL,B000517
HON. LUCIEN EDWARD BLACKWELL,B000517
HON. LUCILLE ROYBAL-ALLARD,R000486
HON. LUCY MCBATH,M001208
HON. LUIS FORTUÑO,F000452
HON. LUIS G. FORTUÑO,F000452
HON. LUIS GUTIÉRREZ,G000535
HON. LUIS V. GUTIÉRREZ,G000535
HON. LUKE MESSER,M001189
HON. LUZ M. RIVAS,R000620
HON. LUZ MARIA RIVAS,R000620
HON. LUZ RIVAS,R000620
HON. LYNN A. WESTMORELAND,W000796
HON. LYNN C. WOOLSEY,W000738
HON. LYNN JENKINS,J000290
HON. LYNN MARTIN,M000195
HON. LYNN MORLEY MARTIN,M000195
HON. LYNN RIVERS,R000281
HON. LYNN SCHENK,S000119
HON. LYNN WESTMORELAND,W000796
HON. LYNN WOOLSEY,W000738
HON. MAC ALLEN COLLINS,C000640
HON. MAC COLLINS,C000640
HON. MAC M. THORNBERRY,T000238
HON. MAC THORNBERRY,T000238
HON. MADELEINE BORDALLO,B001245
HON. MADELEINE DEAN,D000631
HON. MADELEINE Z. BORDALLO,B001245
HON. MADISON CAWTHORN,C001104
HON. MAGGIE GOODLANDER,G000604
HON. MAGGIE VIVIAN GOODLANDER,G000604
HON. MAJOR OWENS,O000159
HON. MAJOR R. OWENS,O000159
HON. MARC A. VEASEY,V000131
HON. MARC VEASEY,V000131
HON. MARCIA FUDGE,F000455
HON. MARCIA L. FUDGE,F000455
HON. MARCUS J. MOLINARO,M001221
HON. MARCUS MOLINARO,M001221
HON. MARCY KAPTUR,K000009
HON. MARGE ROUKEMA,R000465
HON. MARIA CANTWELL,C000127
HON. MARIA ELVIRA SALAZAR,S000168
HON. MARIA SALAZAR,S000168
HON. MARIANNETTE JANE MILLER-MEEKS,M001215
HON. MARIANNETTE MILLER-MEEKS,M001215
HON. MARIE GLUESENKAMP PEREZ,G000600
HON. MARIE NEWMAN,N000192
HON. MARILYN LAIRD LLOYD,L000381
HON. MARILYN LLOYD,L000381
HON. MARILYN MUSGRAVE,M001152
HON. MARILYN N. MUSGRAVE,M001152
HON. MARILYN STRICKLAND,S001159
HON. MARIO DIAZ-BALART,D000600
HON. MARION BERRY,B000420
HON. MARION MARION BERRY,B000420
HON. MARJORIE GREENE,G000596
HON. MARJORIE MARGOLIES-MEZVINSKY,M000129
HON. MARJORIE TAYLOR GREENE,G000596
HON. MARK A. GREEN,G000545
HON. MARK ADAM FOLEY,F000238
HON. MARK ALFORD,A000379
HON. MARK ALLEN ALFORD,A000379
HON. MARK AMODEI,A000369
HON. MARK B. MESSMER,M001233
HON. MARK CRITZ,C001081
HON. MARK DESAULNIER,D000623
HON. MARK E. AMODEI,A000369
HON. MARK E. GREEN,G000590
HON. MARK E. UDALL,U000038
HON. MARK EDWARD SOUDER,S001143
HON. MARK EVERETTE HARRIS,H001102
HON. MARK FOLEY,F000238
HON. MARK H. SCHAUER,S001178
HON. MARK HARRIS,H001102
HON. MARK KENNEDY,K000358
HON. MARK KIRK,K000360
HON. MARK MEADOWS,M001187
HON. MARK MESSMER,M001233
HON. MARK NEUMANN,N000054
HON. MARK POCAN,P000607
HON. MARK R. KENNEDY,K000358
HON. MARK S. CRITZ,C001081
HON. MARK SANFORD,S000051
HON. MARK SCHAUER,S001178
HON. MARK SOUDER,S001143
HON. MARK STEVEN KIRK,K000360
HON. MARK TAKAI,T000473
HON. MARK TAKANO,T000472
HON. MARK UDALL,U000038
HON. MARK W. NEUMANN,N000054
HON. MARK WALKER,W000819
HON. MARKWAYNE MULLIN,M001190
HON. MARLIN A. STUTZMAN,S001188
HON. MARLIN STUTZMAN,S001188
HON. MARSHA BLACKBURN,B001243
HON. MARSHA W. BLACKBURN,B001243
HON. MARSHALL SANFORD,S000051
HON. MARTHA MCSALLY,M001197
HON. MARTHA ROBY,R000591
HON. MARTIN ANTHONY RUSSO,R000543
HON. MARTIN FROST,F000392
HON. MARTIN FROST III,F000392
HON. MARTIN HEINRICH,H001046
HON. MARTIN HOKE,H000707
HON. MARTIN MEEHAN,M000627
HON. MARTIN OLAV SABO,S000005
HON. MARTIN R. HOKE,H000707
HON. MARTIN RUSSO,R000543
HON. MARTIN SABO,S000005
HON. MARTIN T. MEEHAN,M000627
HON. MARTY MEEHAN,M000627
HON. MARTY T. MEEHAN,M000627
HON. MARVIN EDWARDS,E000077
HON. MARVIN HENRY EDWARDS,E000077
HON. MARY BONO MACK,B001228
HON. MARY E. MILLER,M001211
HON. MARY FALLIN,F000453
HON. MARY GAY SCANLON,S001205
HON. MARY JO KILROY,K000372
HON. MARY MILLER,M001211
HON. MARY OAKAR,O000001
HON. MARY PELTOLA,P000619
HON. MARY ROSE OAKAR,O000001
HON. MARY SATTLER PELTOLA,P000619
HON. MARY SCANLON,S001205
HON. MARY WHITAKER BONO MACK,B001228
HON. MATT A. CARTWRIGHT,C001090
HON. MATT CARTWRIGHT,C001090
HON. MATT GAETZ,G000578
HON. MATT SALMON,S000018
HON. MATT VAN EPPS,V000139
HON. MATTHEW A. CARTWRIGHT,C001090
HON. MATTHEW CARTWRIGHT,C001090
HON. MATTHEW FRANCIS MCHUGH,M000473
HON. MATTHEW G. MARTÍNEZ,M000206
HON. MATTHEW JOHN RINALDO,R000262
"HON. MATTHEW M. ROSENDALE, SR.",R000103
HON. MATTHEW MARTIN ROSENDALE,R000103
HON. MATTHEW MARTÍNEZ,M000206
HON. MATTHEW MCHUGH,M000473
HON. MATTHEW RINALDO,R000262
HON. MATTHEW ROSENDALE,R000103
HON. MATTHEW ROSENDALE SR.,R000103
HON. MAURICE D. HINCHEY,H000627
HON. MAURICE HINCHEY,H000627
HON. MAX A. SANDLIN,S000044
HON. MAX BURNS,B001249
HON. MAX L. MILLER,M001222
HON. MAX LEONARD MILLER,M001222
HON. MAX MILLER,M001222
HON. MAX ROSE,R000613
HON. MAX SANDLIN,S000044
HON. MAX SANDLIN JR.,S000044
HON. MAXINE DEXTER,D000635
HON. MAXINE ELIZABETH DEXTER,D000635
HON. MAXINE WATERS,W000187
HON. MAXWELL ALEJANDRO FROST,F000476
HON. MAXWELL FROST,F000476
HON. MAYRA FLORES,F000473
HON. MAZIE HIRONO,H001042
HON. MAZIE K. HIRONO,H001042
HON. MEL D. HANCOCK,H000151
HON. MEL HANCOCK,H000151
HON. MEL L. WATT,W000207
HON. MEL REYNOLDS,R000178
HON. MEL WATT,W000207
HON. MELANIE A. STANSBURY,S001218
HON. MELANIE ANN STANSBURY,S001218
HON. MELANIE STANSBURY,S001218
HON. MELDON EDISES LEVINE,L000264
HON. MELDON LEVINE,L000264
HON. MELISSA A. HART,H001033
HON. MELISSA BEAN,B001253
HON. MELISSA HART,H001033
HON. MELISSA L. BEAN,B001253
HON. MELTON D. HANCOCK,H000151
HON. MELTON HANCOCK,H000151
HON. MELVIN L. WATT,W000207
HON. MELVIN WATT,W000207
HON. MERRILL COOK,C000722
HON. MERVYN DYMALLY,D000592
HON. MERVYN MALCOLM DYMALLY,D000592
HON. MIA B. LOVE,L000584
HON. MIA LOVE,L000584
HON. MICHAEL A. ARCURI,A000363
HON. MICHAEL A. RULLI,R000619
HON. MICHAEL ALLEN ANDREWS,A000209
HON. MICHAEL ALLEN COLLINS,C000640
HON. MICHAEL ANDREWS,A000209
HON. MICHAEL ARCURI,A000363
HON. MICHAEL BAUMGARTNER,B001322
HON. MICHAEL BILIRAKIS,B000463
HON. MICHAEL BURGESS,B001248
HON. MICHAEL C. BURGESS,B001248
HON. MICHAEL CAPUANO,C001037
HON. MICHAEL CASTLE,C000243
HON. MICHAEL CLOUD,C001115
HON. MICHAEL COLLINS,C000640
HON. MICHAEL CRAPO,C000880
HON. MICHAEL D. CRAPO,C000880
HON. MICHAEL DELAVAN WARD,W000139
HON. MICHAEL DEWINE,D000294
HON. MICHAEL DOYLE,D000482
HON. MICHAEL E. CAPUANO,C001037
